PlotObservationID,species_name,cover_perc,RS_CODE
5794,Agrostis capillaris,0.5,CZ_0019_023
5794,Alopecurus pratensis,7,CZ_0019_023
5794,Bistorta officinalis,0.5,CZ_0019_023
5794,Carex praecox agg.,95,CZ_0019_023
5794,Cirsium heterophyllum,10,CZ_0019_023
5794,Galeopsis tetrahit agg.,0.5,CZ_0019_023
5794,Galium uliginosum,0.5,CZ_0019_023
5794,Holcus mollis,2,CZ_0019_023
5795,Agrostis capillaris,0.5,CZ_0019_023
5795,Alopecurus pratensis,10,CZ_0019_023
5795,Anemone nemorosa,0.5,CZ_0019_023
5795,Bistorta officinalis,0.5,CZ_0019_023
5795,Cirsium heterophyllum,10,CZ_0019_023
5795,Galeopsis tetrahit agg.,0.5,CZ_0019_023
5795,Galium palustre agg.,0.1,CZ_0019_023
5795,Holcus mollis,1,CZ_0019_023
5795,Ranunculus auricomus agg.,0.5,CZ_0019_023
5795,Vicia cracca agg.,0.5,CZ_0019_023
5796,Agrostis capillaris,0.5,CZ_0019_023
5796,Alopecurus pratensis,8,CZ_0019_023
5796,Anemone nemorosa,0.5,CZ_0019_023
5796,Bistorta officinalis,0.5,CZ_0019_023
5796,Cirsium heterophyllum,10,CZ_0019_023
5796,Galeopsis tetrahit agg.,1,CZ_0019_023
5796,Galium palustre agg.,0.5,CZ_0019_023
5796,Galium uliginosum,0.5,CZ_0019_023
5796,Holcus mollis,2,CZ_0019_023
5796,Vicia cracca agg.,0.5,CZ_0019_023
5797,Agrostis capillaris,0.5,CZ_0019_023
5797,Alopecurus pratensis,8,CZ_0019_023
5797,Bistorta officinalis,0.5,CZ_0019_023
5797,Cirsium heterophyllum,10,CZ_0019_023
5797,Galium palustre agg.,0.5,CZ_0019_023
5797,Galium uliginosum,1,CZ_0019_023
5797,Holcus mollis,3,CZ_0019_023
5797,Ranunculus auricomus agg.,0.5,CZ_0019_023
5797,Veronica chamaedrys agg.,0.1,CZ_0019_023
5797,Vicia cracca agg.,0.5,CZ_0019_023
5798,Agrostis capillaris,1,CZ_0019_023
5798,Alopecurus pratensis,5,CZ_0019_023
5798,Angelica sylvestris,0.5,CZ_0019_023
5798,Bistorta officinalis,1,CZ_0019_023
5798,Cirsium heterophyllum,10,CZ_0019_023
5798,Galeopsis tetrahit agg.,0.1,CZ_0019_023
5798,Galium palustre agg.,0.5,CZ_0019_023
5798,Galium uliginosum,1,CZ_0019_023
5798,Holcus mollis,2,CZ_0019_023
5798,Ranunculus auricomus agg.,0.5,CZ_0019_023
5798,Vicia cracca agg.,0.5,CZ_0019_023
5799,Agrostis capillaris,0.5,CZ_0019_023
5799,Alopecurus pratensis,5,CZ_0019_023
5799,Angelica sylvestris,0.5,CZ_0019_023
5799,Bistorta officinalis,2,CZ_0019_023
5799,Carex praecox agg.,95,CZ_0019_023
5799,Cirsium heterophyllum,7,CZ_0019_023
5799,Cirsium palustre,0.1,CZ_0019_023
5799,Galeopsis tetrahit agg.,0.5,CZ_0019_023
5799,Galium uliginosum,2,CZ_0019_023
5799,Holcus mollis,1,CZ_0019_023
5799,Veronica chamaedrys agg.,0.5,CZ_0019_023
5799,Vicia cracca agg.,0.5,CZ_0019_023
5810,Alopecurus pratensis,10,CZ_0019_023
5810,Arabidopsis halleri,0.5,CZ_0019_023
5810,Carex praecox agg.,85,CZ_0019_023
5810,Cirsium heterophyllum,0.5,CZ_0019_023
5810,Galeopsis tetrahit agg.,1,CZ_0019_023
5810,Galium uliginosum,2,CZ_0019_023
5810,Lathyrus pratensis,0.5,CZ_0019_023
5810,Poa trivialis,0.5,CZ_0019_023
5810,Urtica dioica,20,CZ_0019_023
