Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Growth form,Annual herb,All habitats,interval,unweighted,decreasing,0.487807231330708,0.09426446481626234,-0.5174881704875068,0.6048154246505113,0.44187998508389376,0.5339412737852538,1465
Growth form,Annual herb,All habitats,lm,unweighted,decreasing,0.4689093971714142,0.26558859403279783,-0.4688569821889154,0.6391718665993835,0.344102004127611,0.5977312912797776,732
Growth form,Annual herb,All habitats,interval,weighted,decreasing,0.4966024496447804,0.07944083254795743,-0.17107588326245476,0.8641640986731061,0.45777789573373623,0.5354680190030275,1509
Growth form,Annual herb,All habitats,lm,weighted,decreasing,0.4430527640796403,0.2960004076795994,-0.7729098718434453,0.4395757219778173,0.30811817453872675,0.5869493975323543,734
Growth form,Annual herb,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.42491039451198886,0.5135800497889436,-0.589289934760952,0.5556667956791896,0.2126130505252008,0.669063142939987,24
Growth form,Annual herb,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.3529088485286605,0.6069766651705214,-0.9988478940082108,0.31786838088536473,0.14234725432450884,0.6418436325687862,17
Growth form,Annual herb,Alpine and subalpine vegetation,interval,weighted,increasing,0.5107843141948071,0.4707150866651326,0.09165618248110728,0.9269712121005004,0.2932936994462673,0.7242672919634828,25
Growth form,Annual herb,Alpine and subalpine vegetation,lm,weighted,increasing,0.5321068815503665,0.6118623749463925,0.21018531150906777,0.8335230432276581,0.25528448521322705,0.7904819123542457,17
Growth form,Annual herb,Wetland vegetation,interval,unweighted,decreasing,0.4524042622476848,0.25298317664871706,-0.7548373247441889,0.45034659549220646,0.33474551634624594,0.575634248926279,102
Growth form,Annual herb,Wetland vegetation,lm,unweighted,decreasing,0.3622062131120106,0.46907969598625954,-1.2061944244831713,0.22774253323412627,0.18464619155562312,0.5874849639019403,48
Growth form,Annual herb,Wetland vegetation,interval,weighted,decreasing,0.49626573480697145,0.2370382814531508,-0.0630165659923779,0.9497533127845994,0.3823645714100232,0.6105558144311074,102
Growth form,Annual herb,Wetland vegetation,lm,weighted,increasing,0.6402371538129754,0.5634379930654061,1.022993858884801,0.3063107494219219,0.3710010797367684,0.8429987596083256,48
Growth form,Annual herb,Spring and mire vegetation,interval,unweighted,increasing,0.5125314084823187,0.2594076275522887,0.19327162329432257,0.8467462486557561,0.3873907372456381,0.636120615425507,86
Growth form,Annual herb,Spring and mire vegetation,lm,unweighted,increasing,0.5572634788932426,0.4371082593831338,0.5263303143899585,0.5986587240420997,0.34826981990645245,0.747774847044631,44
Growth form,Annual herb,Spring and mire vegetation,interval,weighted,increasing,0.5103037872781485,0.23668344035128608,0.17416083206683491,0.8617390665374057,0.3958780113351404,0.6236599168598016,92
Growth form,Annual herb,Spring and mire vegetation,lm,weighted,decreasing,0.40001470621329543,0.4564529272627202,-0.8881613160551552,0.3744539839496591,0.21415910458296553,0.6199244260732307,45
Growth form,Annual herb,Wet meadows,interval,unweighted,increasing,0.5022623807166429,0.1813457039907031,0.04990239320011842,0.9602001701837064,0.41426018080672034,0.5901246346432596,208
Growth form,Annual herb,Wet meadows,lm,unweighted,increasing,0.5326342208947986,0.3593296263549007,0.363796108821915,0.7160102685546319,0.3604179913786866,0.6974102377995002,113
Growth form,Annual herb,Wet meadows,interval,weighted,increasing,0.5062788951519828,0.1659348043018104,0.15136608058189302,0.8796869449045082,0.4255307545165003,0.5867007872838553,215
Growth form,Annual herb,Wet meadows,lm,weighted,decreasing,0.38246202334796225,0.3852117610722025,-1.2437605823765274,0.21358769169231617,0.22546247321375104,0.5685383095874937,113
Growth form,Annual herb,Mesic meadows and pastures,interval,unweighted,decreasing,0.46319813934307846,0.1922102939580708,-0.7672541336240931,0.4429304328995261,0.371870799881731,0.5570630787946164,152
Growth form,Annual herb,Mesic meadows and pastures,lm,unweighted,decreasing,0.3838845906153709,0.3508503175206387,-1.3484164417550506,0.17752447868155502,0.23853170082039343,0.5534355697300197,59
Growth form,Annual herb,Mesic meadows and pastures,interval,weighted,increasing,0.5258524817362025,0.17740639455893523,0.5834188076801874,0.5596113998129062,0.43924963781651466,0.6109274473580742,164
Growth form,Annual herb,Mesic meadows and pastures,lm,weighted,decreasing,0.38950517690470177,0.3758325016867529,-1.1957259027425586,0.23180353967453513,0.23397315560562051,0.5713167566120849,60
Growth form,Annual herb,Nardus grasslands and heathlands,interval,unweighted,increasing,0.6122607056757854,0.3623337089793181,1.2607852325411617,0.20738623574278212,0.4370025593619891,0.7625997907650311,46
Growth form,Annual herb,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5309081061125173,0.45818064867532626,0.2701778510451095,0.7870234315770974,0.3155653651592596,0.7353245937734909,35
Growth form,Annual herb,Nardus grasslands and heathlands,interval,weighted,increasing,0.5837397068470832,0.33445046094271264,1.011044821945159,0.31199497767456086,0.4213176975787627,0.7298093007178008,48
Growth form,Annual herb,Nardus grasslands and heathlands,lm,weighted,increasing,0.5727634677353344,0.4818714446679148,0.6083262224200965,0.5429711326763522,0.3426931218843873,0.7751434929951794,35
Growth form,Annual herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5429540307032154,0.2413729628734858,0.7135873098143468,0.4754824069046723,0.42535175243718,0.6559557382046405,97
Growth form,Annual herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.48548878645149335,0.4065536903938689,-0.14281301803916538,0.8864378555644793,0.29840770907014846,0.6767267061860696,58
Growth form,Annual herb,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.47885237013236337,0.2228967854942702,-0.3797318768354767,0.7041444551942122,0.3724990525556045,0.5871579179375339,100
Growth form,Annual herb,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.4616616165265112,0.4194711841636161,-0.36630677588633054,0.7141361740301919,0.273725244058579,0.6611656965420742,58
Growth form,Annual herb,Dry grasslands,interval,unweighted,decreasing,0.484568892191392,0.134670528431295,-0.4584821948876258,0.6466060515298293,0.4192888466661085,0.5503797968013172,632
Growth form,Annual herb,Dry grasslands,lm,unweighted,decreasing,0.4538652300290028,0.32517191400904427,-0.5691311732241506,0.5692671245249599,0.30525641363223166,0.6111763793522864,319
Growth form,Annual herb,Dry grasslands,interval,weighted,decreasing,0.4903913353394578,0.1168184425019132,-0.3290524188448129,0.7421160675724203,0.43354566651896825,0.5474865847435552,643
Growth form,Annual herb,Dry grasslands,lm,weighted,decreasing,0.4386787093939908,0.35057185044659034,-0.7032115554459637,0.4819239189894342,0.28218796024277615,0.6083977068210117,319
Growth form,Annual herb,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4040291882824625,0.2491206873823678,-1.5603062625863309,0.118687524159532,0.29380561780595993,0.5248702105602413,118
Growth form,Annual herb,Ruderal and weed vegetation,lm,unweighted,decreasing,0.39599767506039873,0.4244554057124188,-0.994614985003968,0.3199235565498309,0.22199345880943433,0.6010273568195853,39
Growth form,Annual herb,Ruderal and weed vegetation,interval,weighted,decreasing,0.40817534334623423,0.23314357098711336,-1.593496900505856,0.11104876309899872,0.303969405572264,0.5213468768983174,120
