RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0002_1,R,Andromeda polifolia,0.020408163265306124,0.2122956150096566
CZ_0002_1,R,Calluna vulgaris,0.020408163265306124,0.2122956150096566
CZ_0002_1,R,Drosera rotundifolia,0.020408163265306124,0.2122956150096566
CZ_0002_1,R,Empetrum nigrum agg.,-0.005102040816326531,0.21229561500965655
CZ_0002_1,R,Eriophorum vaginatum,0.12755102040816327,0.35494576760559804
CZ_0002_1,R,Trichophorum cespitosum,0.6122448979591835,0.2122956150096565
CZ_0002_1,R,Vaccinium oxycoccos agg.,-0,NA
CZ_0002_12,R,Andromeda polifolia,-3.9244136456807435e-17,0.21229561500965652
CZ_0002_12,R,Betula species,-0.025510204081632654,0.2122956150096566
CZ_0002_12,R,Calluna vulgaris,-0.12755102040816335,0.21229561500965666
CZ_0002_12,R,Carex pauciflora,-1.8928571428571428,0.21969566955890132
CZ_0002_12,R,Drosera rotundifolia,-0,NA
CZ_0002_12,R,Eriophorum vaginatum,-0.6122448979591837,0.21229561500965652
CZ_0002_12,R,Picea abies,-0.025510204081632654,0.2122956150096566
CZ_0002_12,R,Trichophorum cespitosum,-1.5697654582722974e-16,0.21229561500965652
CZ_0002_12,R,Vaccinium myrtillus,-0.025510204081632654,0.2122956150096566
CZ_0002_12,R,Vaccinium oxycoccos agg.,-0.12755102040816335,0.21229561500965666
CZ_0002_12,R,Vaccinium uliginosum,-0.025510204081632654,0.2122956150096566
CZ_0002_19,R,Calluna vulgaris,0.025510204081632647,0.2122956150096566
CZ_0002_19,R,Drosera rotundifolia,0.009183673469387749,0.7579245633526467
CZ_0002_19,R,Eriophorum angustifolium,0.6428571428571429,0.3333333333333333
CZ_0002_19,R,Eriophorum vaginatum,-0,NA
CZ_0002_19,R,Trichophorum cespitosum,-0,NA
CZ_0002_19,R,Vaccinium oxycoccos agg.,0.025510204081632647,0.2122956150096566
CZ_0002_2,R,Calluna vulgaris,0.6122448979591835,0.2122956150096565
CZ_0002_2,R,Carex pauciflora,-1.5697654582722974e-16,0.21229561500965652
