value
CAP1 (0.2%)
MDS1 (0.9%)
MDS2 (0.8%)
MDS3 (0.7%)
MDS4 (0.6%)
MDS5 (0.5%)
MDS6 (0.5%)
MDS7 (0.5%)
MDS8 (0.4%)
MDS9 (0.4%)
